"Postcodes (PC4)";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Januari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Februari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Maart 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|April 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Mei 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juni 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juli 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Augustus 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|September 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Oktober 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|November 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|December 2021"
"5327 Hurwenen";3;3;3;3;5;5;5;5;5;5;5;5
"5328 Rossum";19;19;21;22;24;25;24;24;28;27;27;26
"5331 Kerkdriel";37;39;39;44;45;47;48;52;54;58;56;60
"5333 Hoenzadriel";1;1;1;1;2;2;2;2;2;2;2;2
"5334 Velddriel";18;19;20;20;19;20;20;20;19;21;20;21
"5335 Alem";2;2;2;2;2;2;2;2;3;4;4;4
"5341 Centrum";20;21;23;25;27;26;28;30;31;31;31;33
"5342 Zuid";33;33;34;38;39;40;41;44;42;45;46;48
"5343 Ruwaard-Zuid";30;31;32;34;35;37;37;38;40;40;39;40
"5344 Ruwaard-Noord";16;18;19;21;24;25;22;25;26;25;25;25
"5345 Ussen";49;51;56;58;61;65;66;64;64;67;69;68
"5346 Krinkelhoek";21;22;22;25;27;30;31;35;35;37;38;39
"5347 Industrieterrein-N";20;22;23;23;22;23;23;22;23;25;24;25
"5348 Schadewijk";21;22;24;27;29;30;33;33;34;35;37;38
"5349 Industrieterrein-Z";28;32;32;34;37;37;34;28;28;31;31;27
"5351 Berghem";48;50;53;55;56;57;60;56;58;58;61;67
"5352 Deursen-Dennenburg";3;3;3;3;3;3;3;4;4;4;4;4
"5353 Dieden";3;3;3;3;3;3;3;3;4;4;4;4
"5354 Demen";1;1;1;1;1;1;1;1;1;1;1;1
"5355 Neerlangel";"";1;1;1;1;1;1;1;1;1;1;1
"5356 Neerloon";1;1;1;1;1;1;1;1;1;1;1;1
"5357 Overlangel";0;0;1;0;0;0;0;0;1;0;0;0
"5358 Huisseling";1;1;1;1;1;1;1;2;3;3;3;3
"5359 Keent";0;0;0;0;0;0;0;0;0;0;0;0
"5361 Grave";27;28;29;32;34;34;34;34;35;38;38;38
"5363 Velp";10;9;9;9;10;10;10;10;10;10;10;10
"5364 Escharen";7;8;8;8;8;8;8;8;8;9;9;9
"5366 Megen";8;8;8;9;9;10;12;14;14;15;16;16
"5367 Macharen";0;0;1;1;1;2;2;2;3;4;4;4
"5368 Haren";3;4;4;4;4;4;4;4;4;4;4;4
"5371 Ravenstein";20;19;21;20;22;26;26;25;25;26;29;28
"5373 Herpen";9;9;10;10;11;11;11;11;11;12;13;14
"5374 Schaijk";43;44;45;47;50;50;54;57;56;55;56;56
"5375 Reek";9;10;10;11;11;12;13;15;15;17;17;19
"5381 Vrsp hzn Vinkel";5;5;5;5;5;5;5;5;5;5;5;5
"5382 Vinkel";5;5;6;5;5;5;8;8;9;9;9;9
"5383 Vinkel";1;1;1;1;1;1;1;1;1;1;1;1
"5384 Heesch";87;88;91;93;97;100;104;105;108;110;115;117
"5386 Geffen";20;22;21;26;27;27;30;32;33;35;34;37
"5388 Nistelrode";28;29;30;30;34;35;37;36;38;41;44;44
"5391 Nuland";19;19;20;20;21;23;24;22;22;23;23;24
"5392 Nuland";6;6;6;6;6;6;6;6;8;8;8;8
"5394 Oijen";7;7;8;9;9;9;9;9;9;9;9;9
"5395 Teeffelen";5;5;5;5;5;5;6;6;6;6;6;6
"5396 Lithoijen";3;4;4;4;5;5;5;5;5;5;5;5
"5397 Lith";20;20;20;20;21;23;23;23;23;25;25;25
"5398 Maren/Kessel";16;16;16;17;18;19;20;20;20;20;19;19
"5401 Uden";20;22;23;25;26;26;27;29;34;35;36;36
"5402 Schutveld-Hoevenseveld-Bitswijk";29;29;29;30;32;32;33;31;32;32;33;32
"5403 Raam-Melle-Hoeven";45;46;46;47;57;58;62;61;66;68;65;63
"5404 Zoggel";29;29;30;30;31;31;31;33;36;39;39;37
"5405 Ind terr-Sportpark";42;43;46;43;48;50;52;52;53;55;55;54
"5406 Vrsp hzn Uden";66;65;68;68;72;72;73;74;75;77;81;83
"5408 Volkel";10;10;10;10;10;12;14;17;17;16;16;20
"5409 Odiliapeel";9;9;9;10;10;9;10;11;11;13;13;13
"5411 Zeeland";29;29;29;30;32;33;35;34;35;37;37;40
"5421 Gemert";50;51;50;51;55;55;55;55;58;61;63;66
"5422 Gemert";12;13;14;15;16;19;21;21;21;22;21;21
"5423 Handel";2;3;4;5;5;7;8;8;10;10;10;11
"5424 Elsendorp";5;5;5;5;5;5;5;5;5;5;7;7
"5425 Mortel";6;7;7;7;7;7;7;7;7;7;7;7
"5427 Boekel";38;41;45;46;46;49;51;51;52;56;57;60
"5428 Venhorst";9;10;11;11;11;11;11;11;12;12;12;12
"5431 Cuijck";43;44;46;46;49;48;51;53;55;57;58;59
"5432 Heeswijkse Kampen";29;29;29;29;30;32;34;36;37;38;39;40
"5433 Katwijk";11;11;11;11;11;11;11;11;11;11;11;12
"5434 Vianen";5;5;5;6;7;7;7;6;6;6;6;6
"5435 St Agatha";1;1;1;1;1;1;1;1;2;2;2;2
"5437 Beers";12;12;12;13;13;13;14;12;12;13;13;14
"5438 Gassel";8;9;9;9;9;9;9;9;9;9;10;8
"5439 Linden";3;3;3;3;3;3;3;3;3;3;3;3
"5441 Oeffelt";12;12;12;12;12;11;11;11;11;11;11;12
"5443 Haps";10;10;10;10;10;10;10;11;11;10;11;12
"5445 Landhorst";5;6;6;7;8;9;9;9;9;9;9;9
"5446 Wanroij";16;17;16;16;17;17;17;18;18;18;18;19
"5447 Rijkevoort";5;5;5;6;6;8;9;9;9;9;9;9
"5449 Rykevoort Walsert";0;0;0;0;0;0;0;0;0;0;0;0
"5451 Mill";25;26;27;27;27;29;29;29;29;31;30;31
"5453 Langenboom";8;11;11;12;13;14;16;16;16;16;16;17
"5454 St Hubert";5;4;4;4;4;4;4;4;4;5;5;5
"5455 Wilbertoord";2;2;2;2;2;2;2;2;3;5;4;4
"5461 Oosten Aa/Het Ven";16;19;20;22;25;26;29;28;30;30;30;33
"5462 Westen Aa";19;21;23;23;26;28;27;28;27;28;29;29
"5463 Leest/Zuid/Beukelaar/Ham";42;51;54;52;51;62;67;67;67;71;70;70
"5464 Mariaheide";32;34;34;34;35;39;39;38;37;39;39;37
"5465 Zijtaart";13;13;14;14;13;16;16;15;15;15;15;16
"5466 Eerde/De Dubbelen";28;28;31;31;30;26;26;26;27;30;28;25
"5467 De Bunders";21;21;23;23;24;24;24;24;26;27;27;27
"5469 Erp";41;41;43;45;44;47;49;49;50;50;52;54
"5471 Loosbroek";0;0;0;0;0;0;0;0;0;0;0;0
"5472 Loosbroek";11;11;11;11;13;13;13;13;13;13;13;13
"5473 Heeswijk-Dinther";54;54;55;56;58;58;60;64;63;64;65;68
"5476 Vorstenbosch";7;7;6;8;10;10;10;9;9;9;10;10
"5481 West";51;53;54;57;61;65;66;65;65;70;70;72
"5482 Centrum/Oost";85;89;90;93;99;98;101;101;104;107;111;115
"5491 Olland/St-Oedenrode/Nijnsel";71;72;76;75;78;81;80;79;81;83;85;84
"5492 Centrum/Boskant";34;36;37;37;38;42;44;49;50;50;51;51
"5501 Cobbeek/ Centrum";8;9;9;9;11;12;12;12;11;14;16;17
"5502 Zeelst";35;36;38;40;43;46;45;46;48;50;52;52
"5503 Meerveldhoven/d'Ekker";27;27;27;29;31;33;34;34;38;36;35;36
"5504 Veldhoven";41;39;46;49;47;48;49;49;57;59;58;59
"5505 Zonderwijk";19;19;20;19;21;21;22;23;22;23;23;23
"5506 't Look";14;15;15;15;16;18;19;18;18;20;20;20
"5507 Oerle";22;22;24;25;28;30;34;35;36;36;37;37
"5508 Nrd Woongebied";48;52;54;56;62;61;63;62;65;67;69;69
"5509 De Polders";20;21;21;24;26;29;31;31;31;31;33;33
"5511 Knegsel";13;14;14;14;15;16;16;16;15;16;16;16
"5512 Vessem";19;19;20;23;22;20;21;19;19;20;19;20
"5513 Wintelre";5;6;6;6;6;6;6;6;6;6;6;8
"5521 Eersel";61;64;64;67;71;72;74;74;77;78;81;84
"5524 Steensel";7;7;7;7;7;8;8;8;8;9;9;9
"5525 Duizel";11;13;13;14;14;15;15;15;15;13;13;13
"5527 Hapert";30;30;33;35;35;35;37;36;34;34;35;36
"5528 Hoogeloon";16;17;16;16;16;17;17;16;16;17;17;18
"5529 Casteren";6;5;5;5;5;5;5;5;5;4;4;4
"5531 Bladel";56;55;55;56;59;60;63;62;63;67;69;70
"5534 Netersel";2;2;2;2;2;2;2;2;3;3;3;3
"5541 Reusel";34;34;38;40;41;43;44;43;42;41;41;43
"5551 Kloosterakkers/Dommelen";45;49;51;56;60;62;62;62;65;64;66;68
"5552 Geenhoven/Het Gegraaf";22;22;23;24;25;25;26;26;26;27;28;28
"5553 Turfberg-N";11;12;12;12;12;12;12;13;14;15;16;14
"5554 Centrum/Akkers";67;70;71;71;76;78;80;80;83;82;81;84
"5555 Turfberg-Z/Schaapsloop";31;32;33;34;35;34;34;35;35;37;37;34
"5556 Borkel en Schaft";19;18;19;19;19;19;19;20;19;18;19;19
"5561 Riethoven";19;20;22;24;24;25;25;26;26;25;25;25
"5563 Westerhoven";11;11;11;12;14;15;17;19;20;20;21;21
"5571 Bergeijk";51;52;60;62;64;67;68;75;78;79;83;83
"5575 Luyksgestel";19;19;19;18;21;23;23;23;23;23;23;23
"5581 Waalre";52;55;59;60;61;61;64;69;73;75;77;78
"5582 Aalst/Voldijn";45;47;49;54;59;61;63;63;64;69;67;69
"5583 Ekenrooi";26;28;30;31;32;33;37;35;38;39;38;40
"5591 Heeze";38;42;46;46;53;59;60;61;66;69;71;77
"5595 Leende";29;30;30;32;33;33;36;38;38;36;37;38
"5611 Centrum";92;93;99;101;108;111;114;114;120;119;121;123
"5612 Woensel binnen rondweg";24;24;24;23;28;29;29;30;32;31;31;31
"5613 Tongelre binnen rondweg";45;44;44;49;49;53;58;58;58;58;60;61
"5614 Stratum binnen rondweg";11;11;11;11;11;11;11;11;12;15;14;16
"5615 Rapelenburg/Bloemenbrt/Looiakkers";43;45;50;53;55;57;56;55;55;52;51;51
"5616 Strijp binnen rondweg";29;31;33;38;42;43;45;41;44;46;47;45
"5617 Philips complex S";13;14;15;15;16;16;16;17;18;17;18;18
"5621 't Groenewoud";8;8;8;8;7;10;10;10;10;11;12;12
"5622 Woensel buiten rondweg";25;26;25;26;28;29;29;28;26;27;25;26
"5623 Oude toren/rapenland";28;28;27;29;29;29;30;29;30;32;33;32
"5624 Prinsejagt/Driehoeksbos";17;19;20;22;23;24;26;27;30;32;32;32
"5625 Jagershoef/'t Hool/Vlokhoven";22;24;24;26;25;25;27;27;23;24;24;23
"5626 Vredeoord/Acht";46;45;46;48;50;52;54;54;53;51;54;55
"5627 Achtse Barrier";48;51;52;54;59;63;64;67;69;68;69;69
"5628 Woenselse Heide/Tempel";93;87;93;97;102;104;108;106;111;110;107;106
"5629 Blixem-/Sprookjesbosch";78;79;81;87;92;93;93;98;100;104;106;107
"5631 Karpen/Hondsheuvels/Oude Gracht/Koudenhove";38;39;39;41;45;46;48;48;49;50;51;54
"5632 Eckart/Luytelaer/Vaartbroek/Heesterakker";35;37;41;43;44;47;50;52;57;58;61;62
"5633 Esp/Bokt";7;7;9;8;8;10;9;8;8;8;8;8
"5641 Tongelre buiten rondweg";20;21;21;21;21;22;24;24;28;28;26;25
"5642 Poeijersstraat/Doornakkers";23;25;26;25;25;27;27;27;29;29;31;34
"5643 Stratum buiten rondweg I";18;20;19;19;21;21;21;21;23;25;25;26
"5644 Stratum buiten rondweg II";62;66;66;70;69;73;73;74;77;77;79;79
"5645 Geldropseweg/Tivoli";28;28;29;30;30;33;32;33;33;34;35;37
"5646 Gijzenrooi/Schuttersbos";16;18;19;22;23;24;24;25;24;25;26;26
"5647 Gijzenrooi";1;1;1;1;1;1;1;2;2;2;2;2
"5651 Strijp buiten rondweg II";26;26;26;32;31;31;31;30;31;32;34;31
"5652 Strijp buiten rondweg I";34;35;33;36;36;36;37;38;37;39;39;39
"5653 Genderbeemd/-dal";19;19;19;18;19;22;23;24;27;27;29;26
"5654 Gestel buiten rondweg I";15;15;18;20;21;23;24;25;24;24;25;25
"5655 Hanevoeg/Ooievaarsnest";18;18;18;19;18;19;21;19;19;19;19;20
"5656 De Beemden";3;2;2;2;1;1;1;1;2;2;2;2
"5657 Welschap/Meerhoven";15;15;14;14;14;16;16;16;17;17;17;16
"5658 Eindhoven";83;86;89;92;99;105;110;109;113;114;117;116
"5661 Gijzenrooi";14;14;13;14;14;14;14;14;14;14;14;13
"5662 Skandia";15;15;15;16;15;16;19;19;20;22;22;22
"5663 Zesgehuchten/Genoenhuis";36;38;38;40;42;46;47;53;55;55;56;57
"5664 Centrum/Akert";23;23;23;24;26;28;30;30;30;29;30;31
"5665 Coevering/Braakhuizense Heide";10;11;10;12;13;15;15;15;15;15;15;15
"5666 Braakhuizen-Z";19;20;23;23;22;22;23;23;23;21;21;21
"5667 Braakhuizen-N";19;21;24;24;24;24;24;27;27;28;29;28
"5671 Nuenen-N";39;39;40;42;48;50;49;50;50;51;54;56
"5672 Nuenen-Z";19;19;20;21;22;26;27;26;26;26;28;30
"5673 Oost";49;52;53;55;57;58;58;58;58;58;60;61
"5674 Gerwen/Nederwetten/Eeneind";44;46;49;50;56;55;58;62;63;63;64;66
"5681 Vleut";6;5;6;6;6;6;6;6;6;8;8;8
"5682 De Pailjaart";18;19;21;22;23;24;24;24;26;26;28;28
"5683 Best";44;43;45;48;52;53;51;51;51;52;50;50
"5684 Best/Wilhelminadorp/Batadorp";59;63;65;66;68;72;73;78;77;82;82;82
"5685 Best Heikant";45;45;47;47;50;52;54;55;57;56;58;61
"5688 Oirschot";72;73;76;81;85;89;97;100;103;108;108;107
"5689 Oirschot";2;2;2;2;2;4;4;4;4;4;4;4
"5691 Son";84;85;92;96;102;105;109;113;119;118;120;122
"5692 Ind terr Ekkersrijt";37;38;37;39;39;40;41;43;42;44;44;43
"5694 Breugel";19;19;19;20;21;23;23;23;24;24;25;23
"5701 Binnenstad";19;21;24;25;29;32;33;34;34;35;35;36
"5702 Noord";13;13;15;16;17;17;19;20;21;21;23;23
"5703 Oost/Rijpelberg/Dierdonk";4;4;4;4;5;6;6;5;5;6;6;6
"5704 Brouwhuis";34;34;34;35;34;34;35;37;37;38;37;37
"5705 Hoogeind/Stationsgebied";65;62;77;83;86;88;93;93;96;95;92;97
"5706 Mierlo-Hout";77;81;89;92;97;99;101;100;102;106;110;111
"5707 West/Noordwest";74;81;85;85;87;92;94;96;97;99;103;105
"5708 Stiphout";98;102;112;116;122;125;126;130;133;133;135;139
"5709 Rijpelberg";47;50;57;61;63;60;65;66;69;72;74;75
"5711 Someren/Slieven";45;47;50;53;56;60;59;57;55;60;61;62
"5712 Eind/Heide/Hoeven";42;41;43;44;46;48;52;51;51;51;53;55
"5715 Lierop";14;15;16;16;17;17;17;18;18;18;19;20
"5721 Asten";62;64;68;69;74;75;77;79;83;87;87;90
"5724 Ommel";3;3;4;3;4;4;5;5;5;5;5;5
"5725 Heusden";13;13;13;15;17;17;18;19;19;19;19;20
"5731 Mierlo";70;71;74;75;78;76;76;80;80;84;86;91
"5735 Aarle-Rixtel";22;24;29;30;34;35;36;35;37;37;37;38
"5737 Lieshout";20;21;24;26;28;29;30;31;32;32;32;33
"5738 Mariahout";17;17;16;20;19;20;21;22;21;22;22;22
"5741 Beek en Donk";49;51;53;58;60;59;60;58;61;60;61;62
"5751 Deurne";44;45;48;50;53;56;58;59;61;65;68;71
"5752 Walsberg";7;7;9;9;9;9;9;9;8;9;9;10
"5753 St Jozefparochie";24;26;27;28;28;28;30;30;31;31;31;30
"5754 Heiakker";20;21;22;24;23;24;25;24;25;26;26;28
"5756 Vlierden";9;10;10;10;10;11;10;11;11;11;11;12
"5757 Liessel";15;15;15;15;15;15;16;17;17;17;17;16
"5758 Neerkant";8;8;8;8;9;8;9;8;8;8;8;8
"5759 Helenaveen";2;2;2;2;2;2;2;2;2;2;2;2
"5761 Bakel";28;29;30;29;30;30;30;27;29;32;31;33
"5763 Milheeze";8;9;9;9;9;9;9;9;10;9;11;11
"5764 Rips";4;4;5;5;6;6;6;5;5;5;4;5
"5766 Griendtsveen";1;1;1;1;1;1;1;1;1;1;1;1
"5768 Meijel";14;14;16;18;20;24;27;30;31;34;35;35
"5801 Centrum/West/Vlakwater/Veltum";32;33;36;41;41;44;46;48;49;53;54;56
"5802 Oost/Brukske";21;21;22;22;23;27;30;28;29;29;28;28
"5803 Landweert/St.Antoniusveld";15;18;20;35;51;50;51;52;54;53;55;54
"5804 Smakterheide/Brabander";15;15;17;19;19;20;21;20;21;23;24;25
"5807 Oostrum";11;11;10;10;10;10;10;12;13;12;12;12
"5808 Oirlo";7;7;9;10;11;11;11;12;11;11;12;13
"5809 Leunen";9;9;11;11;11;11;13;14;14;15;15;13
"5811 Castenray";3;3;3;3;4;3;3;3;4;4;3;3
"5812 Heide";1;1;1;1;2;2;2;2;2;2;2;2
"5813 Ysselsteyn";11;11;11;12;11;12;12;13;13;12;12;11
"5814 Veulen";0;0;1;1;2;3;3;3;3;3;3;3
"5815 Merselo";2;2;2;2;2;2;2;2;2;2;2;2
"5816 Vredepeel";2;2;3;2;2;2;4;4;4;4;4;4
"5817 Smakt";2;2;2;2;2;2;2;2;2;2;2;2
"5821 Vierlingsbeek";10;10;11;13;13;13;13;13;15;16;16;16
"5823 Maashees";4;4;4;4;4;4;6;5;5;5;6;6
"5824 Holthees";3;3;3;3;3;3;3;3;3;3;2;3
"5825 Overloon";17;19;21;23;23;23;25;25;25;26;28;32
"5826 Groeningen";2;2;2;2;3;3;3;3;3;4;4;4
"5827 Vortum-Mullem";4;4;4;4;4;4;5;5;5;5;5;5
"5831 Boxmeer";52;51;52;58;61;61;62;63;67;69;70;69
"5835 Beugen";11;12;11;11;13;13;13;13;13;14;14;14
"5836 Sambeek";7;8;8;9;9;8;8;8;9;9;10;12
"5841 Oploo";2;2;3;3;3;3;3;3;3;4;4;5
"5843 Westerbeek";3;3;3;3;3;3;4;4;3;3;3;3
"5844 Stevensbeek";7;7;7;7;6;6;6;6;6;7;7;7
"5845 St Anthonis";15;16;15;15;17;18;18;19;21;21;21;20
"5846 Ledeacker";3;3;3;3;2;2;2;2;2;2;2;3
"5851 Afferden";6;7;8;9;10;11;11;12;12;12;12;13
"5853 Siebengewald";2;2;2;2;2;2;2;2;2;3;4;4
"5854 Bergen";22;23;25;25;27;30;32;33;33;35;35;35
"5855 Well";4;4;4;7;8;9;9;9;9;11;11;11
"5856 Wellerlooi";7;7;8;8;8;9;10;10;10;10;10;10
"5861 Wanssum";7;7;7;7;6;5;6;6;6;6;6;7
"5862 Geysteren";3;3;3;3;4;4;4;4;4;4;4;4
"5863 Blitterswijck";9;8;8;8;9;9;9;9;8;8;7;7
"5864 Meerlo";6;6;6;6;6;6;6;7;7;7;7;7
"5865 Tienraij";4;4;5;5;5;5;5;5;5;4;4;4
"5866 Swolgen";3;3;3;3;2;2;2;3;3;3;4;4
"5871 Broekhuizenvorst";2;2;2;2;2;2;2;1;1;2;3;3
"5872 Broekhuizen";4;4;4;5;5;6;6;6;6;6;6;6
"5911 Centrum";15;18;17;18;21;24;25;25;25;23;24;26
"5912 Jammerdaal/Sinselveld";16;16;16;16;17;21;22;24;24;23;23;23
"5913 Hogekamp/Stalberg";36;36;38;38;39;41;44;43;44;47;47;48
"5914 Genooi/Meeuwbeemd";18;21;27;27;30;31;31;32;34;39;39;39
"5915 Leutherberg/Vogelhut/G&K Heide";38;41;42;44;45;48;49;50;50;52;56;56
"5916 Veegtes/Het Ven/Herongerberg/Venkoelen";18;19;20;20;21;21;22;24;24;25;25;25
"5921 Centrum/Hazenkamp";13;13;14;14;14;13;13;13;13;13;15;15
"5922 Vastenavondkamp/Smelienkamp";8;8;9;9;10;11;9;9;9;9;9;9
"5923 St Annakamp";3;3;3;4;4;4;4;3;3;3;3;3
"5924 Vossener";7;7;7;7;6;7;7;6;6;7;8;8
"5925 Klingerberg";5;6;6;6;6;6;7;7;9;9;9;9
"5926 Hout-Blerick/Meuleveld";13;13;15;16;17;18;19;18;17;17;17;17
"5927 Boekend";4;4;4;4;3;4;4;4;4;4;4;5
"5928 Ubroek";31;28;32;32;36;39;37;35;44;40;41;40
"5931 Centrum/Bosserhof";21;21;24;26;27;29;30;29;29;26;29;31
"5932 Haandert/Op de Heide";10;10;10;9;10;11;12;13;13;13;12;12
"5935 Steyl";19;23;25;27;26;25;26;25;27;26;26;26
"5941 Velden";23;23;26;27;28;32;32;32;31;31;32;32
"5943 Lomm";4;4;4;4;4;5;5;5;5;6;6;6
"5944 Arcen";20;20;21;21;22;24;24;26;27;27;28;27
"5951 Belfeld";25;27;28;28;29;29;29;28;29;31;30;33
"5953 Reuver";28;32;33;35;38;40;41;42;44;44;45;45
"5954 Beesel";20;21;21;22;21;22;25;23;23;24;24;26
"5961 Horst";55;58;63;66;67;69;71;71;72;71;77;79
"5962 Melderslo";7;7;7;7;8;8;8;8;8;8;8;8
"5963 Hegelsom";14;14;15;14;14;14;15;17;18;17;18;18
"5964 Meterik";4;4;4;4;4;5;5;5;5;6;6;6
"5966 America";6;6;7;7;7;7;7;6;6;7;7;8
"5971 Grubbenvorst";26;26;27;27;29;30;29;29;30;32;32;33
"5973 Lottum";10;10;11;11;11;11;12;12;14;14;15;17
"5975 Sevenum";26;26;27;27;28;28;28;28;30;28;28;28
"5976 Kronenberg";10;10;10;10;10;10;10;10;10;11;11;11
"5977 Evertsoord";3;3;3;3;3;3;3;4;4;4;4;4
"5981 Panningen";27;30;31;31;33;34;35;35;38;41;40;41
"5984 Koningslust";6;6;6;6;6;6;6;6;6;6;6;6
"5985 Grashoek";6;6;6;8;9;9;9;9;9;9;9;9
"5986 Beringe";5;5;6;7;8;8;8;8;8;8;9;9
"5987 Egchel";3;4;5;6;6;6;7;9;9;9;9;9
"5988 Helden";23;23;23;27;28;28;28;29;30;32;33;33
"5991 Baarlo";20;22;23;25;27;28;27;28;28;29;30;31
"5993 Maasbree";24;23;23;23;26;26;28;27;27;29;32;33
"5995 Kessel";15;16;15;16;17;17;18;19;19;19;22;23
"6001 Weert";25;26;29;31;31;33;35;35;38;40;40;43
"6002 Noord";21;21;20;22;23;22;24;24;27;28;29;28
"6003 Laar/Hushoven/Biest-N";40;41;43;44;45;50;54;54;57;56;56;57
"6004 Groenewoud/Leuken";21;22;25;23;24;23;24;24;24;25;27;27
"6005 Zuid";30;30;31;32;33;36;36;36;35;37;39;40
"6006 Randgebieden-Z/-O";41;42;43;45;46;48;49;48;49;51;49;49
"6011 Ell";7;7;7;7;7;7;7;6;7;8;10;8
"6012 Haler";1;1;1;1;1;1;1;1;1;1;1;1
"6013 Hunsel";3;3;3;3;3;4;4;4;4;5;5;5
"6014 Ittervoort";16;15;10;7;6;5;5;4;5;6;7;5
"6015 Neeritter";4;4;4;4;4;4;4;5;5;6;6;6
"6017 Thorn";11;13;14;14;14;14;14;14;14;14;14;14
"6019 Wessem";9;9;9;9;9;13;13;13;12;12;12;13
"6021 Budel";36;36;39;40;41;42;42;44;44;45;50;51
"6023 Schoot";7;7;7;7;7;7;7;7;7;7;7;7
"6024 Dorplein";4;4;5;7;7;7;7;7;8;8;8;8
"6026 Maarheze";21;24;27;28;29;29;30;30;32;31;32;32
"6027 Soerendonk";6;6;6;8;9;10;10;11;11;11;10;10
"6028 Gastel";1;1;1;1;1;1;1;1;1;1;2;2
"6029 Sterksel";11;10;10;10;11;11;11;11;11;11;11;10
"6031 Nederweert";47;48;50;50;51;50;53;55;55;58;58;60
"6034 Nederweert-Eind";8;9;9;9;9;9;9;9;9;9;9;10
"6035 Ospel";23;23;24;23;24;24;26;26;27;28;28;28
"6037 Kelpen-Oler";7;8;9;9;9;9;10;10;10;9;10;10
"6039 Stramproy";28;29;28;28;28;28;29;29;31;34;34;34
"6041 Centrum";76;82;84;86;92;92;93;93;93;96;98;97
"6042 Maasniel/Assenray";44;43;45;48;53;55;55;56;58;55;58;56
"6043 Donderberg/Hoogvonderen";12;12;14;16;17;19;20;19;19;21;23;23
"6044 Componisten-/Vliegeniersbrt";5;5;5;6;6;6;6;6;6;6;6;7
"6045 Zuid";26;27;28;28;30;33;32;32;33;34;38;37
"6049 Herten";54;56;56;58;60;64;66;64;64;65;67;72
"6051 Maasbracht";26;29;30;29;31;31;33;33;36;40;42;43
"6061 Posterholt";7;7;8;8;8;8;8;10;10;9;9;9
"6063 Vlodrop";10;11;12;13;14;14;14;13;13;15;15;15
"6065 Montfort";11;12;13;14;14;14;14;13;13;14;14;16
"6067 Linne";15;16;17;18;18;18;19;20;20;20;21;21
"6071 Swalmen";32;34;38;40;40;42;44;45;47;47;48;48
"6074 Melick";13;15;15;16;18;18;18;17;18;18;18;19
"6075 Herkenbosch";12;13;14;14;15;16;17;18;18;19;19;19
"6077 St Odilienberg";12;15;14;14;17;19;21;21;21;22;23;24
"6081 Haelen";13;13;13;14;14;16;18;20;21;22;22;23
"6082 Buggenum";1;1;1;1;1;1;1;1;1;1;1;2
"6083 Nunhem";2;2;2;2;2;3;3;5;5;5;5;6
"6085 Horn";20;21;22;24;23;24;25;22;23;25;25;26
"6086 Neer";13;13;14;15;17;16;16;17;17;17;17;18
"6088 Roggel";21;21;21;23;27;27;28;27;27;27;27;27
"6089 Heibloem";5;5;5;5;5;6;6;6;6;6;6;7
"6091 Leveroy";3;2;2;2;2;2;2;3;3;3;3;3
"6092 Maxet-aan het Klooster";2;2;2;2;2;2;2;1;1;1;1;1
"6093 Heythuysen";32;31;31;34;39;39;38;36;36;35;35;35
"6095 Baexem";13;14;15;16;16;17;17;17;17;17;19;19
"6096 Grathem";7;8;8;8;11;12;13;12;12;12;12;12
"6097 Heel";24;26;26;26;30;32;36;36;36;38;38;38
"6099 Beegden";6;6;6;7;8;8;8;7;8;9;9;9
"6101 Echt";59;58;62;64;69;72;72;74;74;72;72;73
"6102 Peij";13;13;13;13;13;13;16;16;19;20;21;23
"6104 Koningsbosch";9;10;12;12;13;13;14;14;15;15;15;15
"6105 Maria Hoop";7;7;7;7;7;7;8;7;7;8;8;10
"6107 Stevensweert";3;3;3;4;4;4;4;3;3;2;2;1
"6109 Ohe en Laak";0;0;0;1;2;3;3;3;3;3;3;3
"6111 Sint Joost";2;2;2;2;2;2;3;3;3;3;3;3
"6112 Peij";2;2;2;2;2;2;2;2;2;2;2;2
"6114 Susteren";19;20;22;26;26;26;26;26;27;28;29;30
"6116 Roosteren";3;3;3;3;3;3;3;3;4;4;4;4
"6118 Nieuwstadt";13;14;16;16;15;16;16;15;18;18;18;19
"6121 Born";23;23;24;24;26;29;34;33;32;32;31;32
"6122 Buchten";6;7;7;7;7;7;8;9;8;8;8;8
"6123 Holtum";1;2;1;1;1;1;1;0;1;1;2;2
"6124 Papenhoven";1;1;1;2;2;2;2;1;1;1;1;1
"6125 Obbicht";11;11;12;13;14;14;14;15;15;16;16;16
